zip_code,feature,label,count,price_lift,dom_delta,listings,updated_at
27006,basement,Basement,85,29472.841707427113,0.0,257,2025-11-10T03:57:16.215695
27007,basement,Basement,6,29311.05932547155,6.5,15,2025-11-10T03:57:16.466455
27009,basement,Basement,18,80960.23566533455,3.0,45,2025-11-10T03:57:16.544286
27011,basement,Basement,17,61791.939193611586,-7.0,46,2025-11-10T03:57:16.647111
27012,basement,Basement,249,79905.35767001961,-1.0,608,2025-11-10T03:57:17.235920
27017,basement,Basement,30,42550.0,1.0,67,2025-11-09T22:51:13.270477
27018,basement,Basement,23,24450.0,1.0,68,2025-11-09T22:51:13.377556
27019,basement,Basement,25,79900.0,0.0,53,2025-11-09T22:51:13.477283
27103,basement,Basement,380,23500.0,0.0,825,2025-11-09T23:00:36.722382
27205,basement,Basement,87,52882.235549039964,2.0,459,2025-11-10T03:55:38.577853
27408,basement,Basement,54,-306.4645079597831,5.0,304,2025-11-10T03:49:40.893131
27410,basement,Basement,50,-3993.010246554797,-2.0,354,2025-11-10T03:55:38.169324
27455,basement,Basement,25,143500.0,6.0,274,2025-11-10T00:58:52.415082
27006,deck_patio,Deck or patio,183,-20450.006760565506,0.0,257,2025-11-10T03:57:16.215695
27007,deck_patio,Deck or patio,6,-10324.983676258897,6.5,15,2025-11-10T03:57:16.466455
27009,deck_patio,Deck or patio,33,101138.97116873044,0.0,45,2025-11-10T03:57:16.544286
27011,deck_patio,Deck or patio,15,26648.510930253193,7.0,46,2025-11-10T03:57:16.647111
27012,deck_patio,Deck or patio,483,38707.976632090285,-1.0,608,2025-11-10T03:57:17.235920
27014,deck_patio,Deck or patio,5,-2450.0,-10.5,8,2025-11-09T22:51:13.169532
27016,deck_patio,Deck or patio,10,20250.0,-15.0,18,2025-11-09T22:51:13.198583
27017,deck_patio,Deck or patio,15,90099.0,0.0,67,2025-11-09T22:51:13.270477
27018,deck_patio,Deck or patio,25,39550.0,3.0,68,2025-11-09T22:51:13.377556
27019,deck_patio,Deck or patio,32,5944.5,1.5,53,2025-11-09T22:51:13.477283
27103,deck_patio,Deck or patio,565,5000.0,0.0,825,2025-11-09T23:00:36.722382
27205,deck_patio,Deck or patio,289,43264.22009930873,0.0,459,2025-11-10T03:55:38.577853
27408,deck_patio,Deck or patio,164,4245.285357621615,0.0,304,2025-11-10T03:49:40.893131
27410,deck_patio,Deck or patio,228,14833.803048365808,0.0,354,2025-11-10T03:55:38.169324
27455,deck_patio,Deck or patio,199,20000.0,0.0,274,2025-11-10T00:58:52.415082
27006,garage_parking,Garage parking,210,85924.89103782485,0.0,257,2025-11-10T03:57:16.215695
27009,garage_parking,Garage parking,21,95532.71533089707,10.0,45,2025-11-10T03:57:16.544286
27011,garage_parking,Garage parking,11,40546.43114329444,0.0,46,2025-11-10T03:57:16.647111
27012,garage_parking,Garage parking,373,75910.91813300125,-1.0,608,2025-11-10T03:57:17.235920
27017,garage_parking,Garage parking,11,135099.0,7.0,67,2025-11-09T22:51:13.270477
27018,garage_parking,Garage parking,25,43550.0,0.0,68,2025-11-09T22:51:13.377556
27019,garage_parking,Garage parking,18,42450.0,0.0,53,2025-11-09T22:51:13.477283
27103,garage_parking,Garage parking,295,30000.0,0.0,825,2025-11-09T23:00:36.722382
27205,garage_parking,Garage parking,169,97906.40281188735,0.0,459,2025-11-10T03:55:38.577853
27408,garage_parking,Garage parking,69,886.3290122480248,5.0,304,2025-11-10T03:49:40.893131
27410,garage_parking,Garage parking,180,31958.452559174795,3.0,354,2025-11-10T03:55:38.169324
27455,garage_parking,Garage parking,153,100000.0,2.0,274,2025-11-10T00:58:52.415082
27006,pool,Private pool,23,115634.01503542636,-7.0,257,2025-11-10T03:57:16.215695
27012,pool,Private pool,25,76239.36647413747,-8.0,608,2025-11-10T03:57:17.235920
27103,pool,Private pool,9,64999.0,5.0,825,2025-11-09T23:00:36.722382
27205,pool,Private pool,14,25818.64522318961,11.0,459,2025-11-10T03:55:38.577853
27408,pool,Private pool,6,1355.189093369292,-4.5,304,2025-11-10T03:49:40.893131
27410,pool,Private pool,14,-4544.580914037768,-8.5,354,2025-11-10T03:55:38.169324
27455,pool,Private pool,8,112500.0,17.5,274,2025-11-10T00:58:52.415082
